user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff
J230608C,48367579,2024-08-31T07:26:36Z,19322668,Cameron Leslie,1243236182,2024-08-31T09:12:11Z,Added Early life and education and Honours. Also added Spouce.,3250
Jovandrisusanto26,48367572,2024-08-31T07:22:06Z,2799672,Asterids,1243226475,2024-08-31T07:24:06Z,,85
EmilyPeabody,48367570,2024-08-31T07:21:47Z,611501,Coral snake,1243226646,2024-08-31T07:26:28Z,"The referenced article does not mention Kentucky, and the range maps clearly stop well below Kentucky. The Kentucky Department of Fish and Wildlife (fw.ky.gov) and Kentucky Snake a identification (https://kysnakes.ca.uky.edu/snake/lampropeltis-elapsoides) state that the snake does not occur in Kentucky.",-376
Saikusal.Chattada,48367557,2024-08-31T07:18:20Z,74469587,Badminton at the 2024 Summer Paralympics – Women's singles SL3,1243226498,2024-08-31T07:24:25Z,I have changed the match score,11
SrdjanEditor,48367556,2024-08-31T07:18:03Z,33731380,Dassault Rafale,1243226095,2024-08-31T07:19:46Z,"There was mistake, Serbia ordered 12 Rafale F4, not F3.",0
ChattaZoe,48367541,2024-08-31T07:13:56Z,26211954,Zoe Pound,1243227531,2024-08-31T07:36:32Z,I can,452
Masstamilanall,48367530,2024-08-31T07:08:48Z,39120425,Santhosh Narayanan,1243226521,2024-08-31T07:24:46Z,/* References */,785
Gypsumdiamond,48367526,2024-08-31T07:08:32Z,217990,Talk:Islamophobia,1243228748,2024-08-31T07:48:35Z,/* Article has lost its way */ Reply,985
FNI gr4p3,48367523,2024-08-31T07:07:56Z,77758420,User:FNI gr4p3/sandbox,1243225501,2024-08-31T07:12:59Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE -->',46
McWhorterHall,48367510,2024-08-31T07:01:03Z,6345184,Talk:Boss Bailey,1243223767,2024-08-31T07:04:02Z,/* McWhorter Hall 2001 */ new section,211
Salihslx,48367502,2024-08-31T06:59:00Z,77758534,User talk:Salihslx,1243228623,2024-08-31T07:47:18Z,/* Speedy deletion nomination of Draft:SALIH A */,1
Trisch Rosema,48367499,2024-08-31T06:57:21Z,2813004,Drakensberg Boys' Choir School,1243223993,2024-08-31T07:06:47Z,,600
AlGhazali47,48367489,2024-08-31T06:49:22Z,2196422,"Rezvanshahr, Gilan",1243224158,2024-08-31T07:07:38Z,Added linguistic composition of Rezvanshahr.,424
Bottledair98,48367482,2024-08-31T06:45:29Z,71445610,Calgary Wranglers,1243224761,2024-08-31T07:10:04Z,Changed the logo from a .png to svg,4
Fil Balan12,48367479,2024-08-31T06:41:50Z,19681952,Eastern Samar National Comprehensive High School,1243222378,2024-08-31T06:47:10Z,/* Organizations */,449
AFFAN MONDAL,48367473,2024-08-31T06:39:00Z,77758329,User:AFFAN MONDAL,1243222251,2024-08-31T06:45:35Z,[[WP:AES|←]]Created page with 'I AM A STUDENT.. SOMETIMES I EXPEINED MY TIME IN SOMETHING WRITING.. I DON'T KNOW HOW I AM BEST IN WRITING.  THANK YOU',118
Digitalarif123,48367464,2024-08-31T06:35:35Z,77758317,User talk:Digitalarif123,1243221944,2024-08-31T06:41:25Z,/* Modules Covered in Digital Marketing Courses in Mira Road */ new section,5910
Prakash H Lambha,48367459,2024-08-31T06:34:26Z,77758324,User:Prakash H Lambha/sandbox,1243222136,2024-08-31T06:44:01Z,[[WP:AES|←]]Created page with 'This is a test page.. [[File:Prakash Photo.jpg|thumb|alt=Test photo alternative text|Test Photo]]',97
Blessmyfamily,48367453,2024-08-31T06:33:00Z,63067550,"Shalë, Lipjan",1243223923,2024-08-31T07:05:54Z,Breaking down into separate events,-40
钱一程,48367450,2024-08-31T06:31:28Z,75786010,Shape of the atomic nucleus,1243221330,2024-08-31T06:33:09Z,Fix mistake in formula,-1
NickBrandon24,48367445,2024-08-31T06:30:10Z,243849,Projective geometry,1243221852,2024-08-31T06:40:06Z,"Split ""Description"" to ""Description"" and ""Classification"" in order to make original category less cluttered with various topics that together appear slightly unorganized",21
Amar240579,48367444,2024-08-31T06:29:19Z,16436684,Inverse floating rate note,1243221955,2024-08-31T06:41:33Z,/* References */,-177
Chancey74,48367442,2024-08-31T06:28:40Z,73778565,Kiss of Life (group),1243222004,2024-08-31T06:42:12Z,"added information re: Superpower, the valorant champions theme",818
Epideurus,48367434,2024-08-31T06:23:52Z,77758265,User:Epideurus,1243220693,2024-08-31T06:24:24Z,[[WP:AES|←]]Created blank page,0
MalawyersWP,48367428,2024-08-31T06:20:33Z,26482381,"Government Law College, Ernakulam",1243221126,2024-08-31T06:30:21Z,/* Others */,115
Paradeyboy,48367420,2024-08-31T06:16:19Z,77758325,User talk:Paradeyboy,1243222147,2024-08-31T06:44:11Z,/* what is the real name paradeyboy */ new section,203
Yolox761,48367418,2024-08-31T06:14:12Z,21887490,Abercorn School,1243220794,2024-08-31T06:25:42Z,Updated recent closure,195
Flight709,48367405,2024-08-31T06:09:08Z,36567883,List of museums in Western Australia,1243220290,2024-08-31T06:19:39Z,link didnt exist,-4
Pucinell,48367399,2024-08-31T06:06:58Z,35186218,Wealth Lab,1243222063,2024-08-31T06:42:46Z,,1271
भारतसरकार-विभाग,48367395,2024-08-31T06:03:43Z,77761852,User:भारतसरकार-विभाग/banner,1243306462,2024-08-31T19:02:57Z,"[[WP:AES|←]]Created page with '</div></div></div> | <div style=""{{Round corners}}; width: 70px; text-align: center; margin-right: 1em; border: 1px solid /666666; background:White;""> '''[[User talk:भारतसरकार-विभाग]]''' <center> {{click|link=User talk:भारतसरकार-विभाग/Archive/2010|image=Nuvola devices cdrom unmount.png|title=Also includes links to my other accounts.|width=50px|height=50px}} </div> | <div style=""{{Round corners}}; width...'",554
Ramrikhi,48367384,2024-08-31T06:00:53Z,3110,Andrew S. Tanenbaum,1243219081,2024-08-31T06:05:08Z,,0
ChiefAniyvwiya,48367371,2024-08-31T05:55:03Z,17324358,List of wildlife artists,1243218285,2024-08-31T05:57:01Z,/* Z */,15
Rakshit 77,48367366,2024-08-31T05:53:26Z,77758766,User:Rakshit 77,1243234312,2024-08-31T08:50:34Z,"[[WP:AES|←]]Created page with 'Hello guys today we will talk about glowing our skin -   . 1st you need to have a proper facewash that suits you best.  . 2nd men should not use women's face wash because it will not     work effectively.  . 3rd use that facewash twice a day.  . 4th make a home remedy of besan, haldi, and raw milk mix it and     You can apply it on your face and leave it for 15-20 mins.  . wash it properly with water.  . never forget to use Sunscream 20mins before you go ou...'",726
Sahil.cs1,48367361,2024-08-31T05:52:17Z,404247,Ellora Caves,1243217931,2024-08-31T05:53:44Z,,3
IIliliIililli,48367354,2024-08-31T05:48:19Z,76755093,Sketch (streamer),1243217432,2024-08-31T05:49:22Z,,0
Suckpopet,48367349,2024-08-31T05:47:03Z,77598915,Hasnat Abdullah,1243217347,2024-08-31T05:48:36Z,,25
Miss Peace International ( Virtual),48367343,2024-08-31T05:43:19Z,77758141,User:Miss Peace International ( Virtual),1243217486,2024-08-31T05:49:49Z,[[WP:AES|←]]Created page with 'Miss Peace International ( Virtual Beauty Pageant )',51
Tekyyu,48367337,2024-08-31T05:41:03Z,77758140,User:Tekyyu,1243217474,2024-08-31T05:49:42Z,"[[WP:AES|←]]Created page with 'Hello, I am Tekyyu. I am from Noida, India. I am curious and love to read about science and technology.'",103
Mian.islam.akhtar,48367331,2024-08-31T05:38:50Z,77758653,User talk:Mian.islam.akhtar,1243231648,2024-08-31T08:21:11Z,/* mian saab */ new section,139
Starzmad,48367317,2024-08-31T05:31:25Z,18566951,Hamfest India,1243217371,2024-08-31T05:48:51Z,,-44
Ishpreet kaur s,48367306,2024-08-31T05:27:28Z,31939183,Talk:LiveChat,1243217569,2024-08-31T05:50:27Z,/* Unblock my account */ new section,403
Akshaybhagatmusicsoul,48367299,2024-08-31T05:23:12Z,77758399,User talk:Akshaybhagatmusicsoul,1243252863,2024-08-31T12:16:38Z,/* Unblock-Akshaybhagatmusicsoul */ new section,229
Swaimd88,48367278,2024-08-31T05:12:33Z,2922939,CBS News Radio,1243214693,2024-08-31T05:18:21Z,/* Anchors */,34
Utility 445,48367273,2024-08-31T05:11:31Z,583945,Abu Mansur al-Maturidi,1243214208,2024-08-31T05:12:18Z,,6
Maglianera1970,48367256,2024-08-31T05:04:11Z,32234272,Canadian National Road Race Championships,1243213517,2024-08-31T05:06:47Z,/* Men */,-8
মোঃ আফছার উদ্দীন অভি,48367255,2024-08-31T05:03:44Z,77758316,User talk:মোঃ আফছার উদ্দীন অভি,1243221933,2024-08-31T06:41:11Z,"[[WP:AES|←]]Created page with 'বাঁধ নির্মাণ করা দোষের কিছু নই। যারা বাঁধের সামনে আরেকটি বাধঁ নির্মান করতে চান, এই লেখা টা তাদের জন্য, প্লিজ পুরো পড়ে তারপর মন্তব্য করবেন।   আপনারা আগে মানচিত্রের দিকে একটু তা...'",3966
Kuvam wath,48367253,2024-08-31T05:03:02Z,44759843,Rezvani Motors,1243213823,2024-08-31T05:09:07Z,,1
EMCeeNARS,48367250,2024-08-31T05:01:08Z,138466,"Chapmanville, West Virginia",1243216640,2024-08-31T05:39:32Z,/* top */Added governing body titles and names,204
WkpdRvwr,48367249,2024-08-31T04:59:50Z,77759886,User:WkpdRvwr,1243260379,2024-08-31T13:18:42Z,[[WP:AES|←]]Created page with '{{User WikiProject Culture}}',28
Anniefragile1277,48367244,2024-08-31T04:56:46Z,38253335,Talk:Lupita Nyong'o,1243212972,2024-08-31T05:00:32Z,/* American citizenship */ new section,300
SHAH ALAMGIR HUSSEIN JIPU,48367238,2024-08-31T04:52:58Z,77757884,User:SHAH ALAMGIR HUSSEIN JIPU,1243213312,2024-08-31T05:04:29Z,Shah Alamgir Hussein details,262
Canfieldcanfield,48367230,2024-08-31T04:48:49Z,129576,"Canfield, Ohio",1243212553,2024-08-31T04:56:07Z,/* Notable people */,63
MushroomTaco,48367226,2024-08-31T04:46:25Z,4828436,Boise School District,1243212395,2024-08-31T04:54:31Z,"Lisa Roberts became superintendent on July 1, 2024.  Updated teacher and student totals.
See https://cdnsm5-ss8.sharpschool.com/UserFiles/Servers/Server_508222/File/Annual%20Budgets%20&%20Audits/BSD%202023-24%20Annual%20Budget.pdf#page14",11
DiscourseTime,48367223,2024-08-31T04:45:58Z,73751295,Gordon Ramsay's Food Stars,1243211627,2024-08-31T04:47:58Z,"The referenced webpage obviously made a typo; no other source refers to this series as ""Good Stars"".",-241
VikasGoyal9,48367212,2024-08-31T04:42:58Z,2174898,Chitragupta,1243211745,2024-08-31T04:48:52Z,Added excerpt from the 'Data collection and storage: Chitragupta' section of the linked resource.,344
PrayingParrot,48367211,2024-08-31T04:42:47Z,51634733,Al Arabiya English,1243211294,2024-08-31T04:45:10Z,,-1
Daukhao,48367204,2024-08-31T04:37:59Z,33420193,Lhao Vo language,1243210726,2024-08-31T04:39:58Z,,-1
Livestocraft,48367199,2024-08-31T04:35:26Z,77742166,Lilly Contino,1243210295,2024-08-31T04:36:19Z,,7
JamesAndew,48367196,2024-08-31T04:35:08Z,3078121,Talk:Reichskommissariat Ostland,1243210971,2024-08-31T04:41:58Z,/* Flag of Reichskommissariat Ostland */ new section,429
Wikipotts,48367187,2024-08-31T04:32:28Z,15535797,User talk:Pichpich,1243210454,2024-08-31T04:37:42Z,"/* Question from Wikipotts (04:37, 31 August 2024) */ new section",461
Khan iqsal,48367181,2024-08-31T04:29:40Z,67019143,User talk:Rusalkii,1243211131,2024-08-31T04:43:50Z,"/* Question from Khan iqsal (04:43, 31 August 2024) */ new section",272
Iqbal Shipton,48367178,2024-08-31T04:29:05Z,23984462,Expedition climbing,1243210338,2024-08-31T04:36:42Z,/* External links */ https://shipton-trekking.com/tour-category/mountaineering/above-8000-meters-peak/,88
Duitadise,48367175,2024-08-31T04:27:38Z,20947476,Dorset County Football Association,1243209870,2024-08-31T04:32:40Z,,83
Scala1001,48367173,2024-08-31T04:26:53Z,4741610,Atthakatha,1243209729,2024-08-31T04:31:24Z,/* Translations */,116
Foetsek,48367164,2024-08-31T04:23:22Z,77757761,User:Foetsek,1243208935,2024-08-31T04:24:52Z,[[WP:AES|←]]Created page with 'I am Kinish Suzy Shakira Dale Steyn',35
XuanMinh02,48367150,2024-08-31T04:16:00Z,48659899,Team Secret,1243208391,2024-08-31T04:20:37Z,,25
James Kaddissi,48367148,2024-08-31T04:14:44Z,51497563,90210 (song),1243207910,2024-08-31T04:16:32Z,"There is a common misconception that Family Business is sampled on 90210 starting at 2:59, however this is not the case as Mike Dean confirmed in a 2015 tweet. The sounds were made original by him.",-40
Gabby.p7,48367147,2024-08-31T04:14:44Z,77757743,User:Gabby.p7,1243208000,2024-08-31T04:17:17Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Alabama_at_Birmingham/Psychology_Capstone_(Fall_2024)]].,219
Amol sharad,48367146,2024-08-31T04:14:38Z,3311746,Talk:List of chief justices of the Bombay High Court,1243209101,2024-08-31T04:26:10Z,/* Corrupted jurisdiction system */ new section,366
Royalhistoryreport,48367142,2024-08-31T04:12:40Z,18183847,Muhammad Ali dynasty family tree,1243210575,2024-08-31T04:38:45Z,,133
TramwayLane,48367140,2024-08-31T04:11:45Z,36014302,List of tallest buildings in Christchurch,1243214532,2024-08-31T05:16:07Z,/* Tallest buildings */,2068
Astraeides,48367128,2024-08-31T04:04:51Z,77757770,User:Astraeides,1243209222,2024-08-31T04:27:06Z,[[WP:AES|←]]Created page with '<nowiki>{{</nowiki>[[Template:User undergraduate subject|User undergraduate subject]]<nowiki>|Subject}}</nowiki>',112
Leafs33,48367126,2024-08-31T04:04:15Z,71193835,Emails I Can't Send,1243207494,2024-08-31T04:12:13Z,"Add single ""Because I Liked a Boy""",617
Crusader NRG1227,48367122,2024-08-31T04:03:15Z,41579741,Category:Fictional personifications of death,1243206810,2024-08-31T04:05:10Z,added a character,26
Christypna12,48367117,2024-08-31T04:01:34Z,77757686,User:Christypna12,1243206613,2024-08-31T04:02:51Z,User has enrolled in [[Wikipedia:Wiki_Ed/Lone_Star_College_-_Kingwood/Environmental_Science_3_(Fall)]].,203
BenRogovin,48367113,2024-08-31T04:00:40Z,8659385,Lewisburg Area High School,1243207402,2024-08-31T04:11:13Z,"Sorry, I'm new! I'm changing the coordinates slightly to update the map location for the location of the new highschool. Pardon me if it takes a few attempts to get this right.",4
Manish07892,48367105,2024-08-31T03:57:35Z,70444636,Meesho,1243206351,2024-08-31T04:00:30Z,Nothing,12
Zachselant,48367098,2024-08-31T03:53:18Z,54238731,Alexei Popyrin,1243205499,2024-08-31T03:53:59Z,/* Early life */The team he supports is Preston North End,5
Qaiser-i-Mashriq,48367095,2024-08-31T03:52:11Z,185015,Khan (title),1243206068,2024-08-31T03:58:05Z,/* Other uses */,-25
TestAccPrime,48367084,2024-08-31T03:46:38Z,5843512,Clifford Trump,1243206246,2024-08-31T03:59:40Z,,130
The FLOOR de lion,48367075,2024-08-31T03:43:14Z,2068783,"Santol, La Union",1243204690,2024-08-31T03:46:37Z,,5
Coolesteditorever999,48367074,2024-08-31T03:42:36Z,236130,"Waukesha, Wisconsin",1243329992,2024-08-31T21:36:12Z,/* History */Wrong settler,3
Urmomzis,48367070,2024-08-31T03:40:02Z,66830445,Coi Leray,1243204211,2024-08-31T03:41:12Z,,6
VIHg bossida vette of here and your aids,48367065,2024-08-31T03:38:13Z,71210665,Big Boss Vette,1243204046,2024-08-31T03:39:16Z,prettynútil girlsida walkk caca VIHg Bossida Vette of here,46
Just me Julie,48367057,2024-08-31T03:32:24Z,64477361,"Old Church of St Sebastian, Qormi",1243203753,2024-08-31T03:35:44Z,"Corrected the date of the Consecration from Oct 27, 2019 to the correct date of Oct 25, 2019",0
Deivamani90,48367056,2024-08-31T03:31:55Z,77757581,User:Deivamani90,1243203874,2024-08-31T03:37:13Z,[[WP:AES|←]]Created page with 'Test wiki page',14
Fireball-Legend,48367050,2024-08-31T03:29:21Z,77762349,User:Fireball-Legend,1243322680,2024-08-31T20:51:41Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Maryland/History_of_Socialism_(Fall_2024)]].,195
Laaokm,48367026,2024-08-31T03:20:20Z,71075617,Ryan Walters (politician),1243202595,2024-08-31T03:21:15Z,,8
K8write,48367023,2024-08-31T03:19:27Z,137224,"Granville, Vermont",1243203533,2024-08-31T03:32:47Z,/* Education */Updated information.,-145
LG Official RhodeIsland,48367022,2024-08-31T03:19:08Z,178312,Gebhard Leberecht von Blücher,1243203127,2024-08-31T03:27:32Z,Fixed a quick grammatical error.,112
ByzantiumForever,48367018,2024-08-31T03:17:37Z,48395519,Talk:Saint Andrew Orthodox Christian Church,1243202443,2024-08-31T03:19:40Z,/* What specifically are the relics held there? */ new section,276
Phyllissb,48367016,2024-08-31T03:16:55Z,29758445,Pickleback,1243202743,2024-08-31T03:22:55Z,/* International spread */Added where the term pickleback derived from.,190
UpstateNYLover,48367015,2024-08-31T03:16:03Z,28041162,St. Lawrence Saints,1243202278,2024-08-31T03:17:48Z,edit to d1 sports teams,13
Fnlik,48367010,2024-08-31T03:15:19Z,9893670,Bruce Barrymore Halpenny,1243202565,2024-08-31T03:20:59Z,,-542
Tilly Cyclone,48367006,2024-08-31T03:14:14Z,75392345,Greenfield tornado,1243202591,2024-08-31T03:21:11Z,,-28
Jake54124,48367004,2024-08-31T03:13:23Z,34486731,Nick Castellanos,1243202260,2024-08-31T03:17:35Z,Added a recent event to the list of mistimed home runs,259
Youareafool999,48366993,2024-08-31T03:10:50Z,8324376,"Centennial High School (Pueblo, Colorado)",1243202540,2024-08-31T03:20:43Z,,21
Areioh,48366985,2024-08-31T03:06:27Z,77757659,User:Areioh,1243205840,2024-08-31T03:56:40Z,"[[WP:AES|←]]Created page with 'Areioh, Chris, is a musical artist that started his career at 12 years old. Areioh's music genre is mainly focused on Hip-Hop/Rap, but he plans to switch it up a little after a while. As of now, August 30th 2024, he plans to switch his music genre to R&B. Starting his music career, Areioh was very quick to do everything other musical artists do, such as making merch, planning to perform his music at concerts, things like that, but making that mistake made e...'",3002
JoeGreene23,48366981,2024-08-31T03:04:42Z,1194551,Adrian Carton de Wiart,1243201573,2024-08-31T03:09:17Z,The source cited lists his promotion to Lieutenant and not explanation as to why this promotion should be considered supernumerary.,-14
RohanSiddhu,48366979,2024-08-31T03:03:49Z,11833766,Leaf language,1243203015,2024-08-31T03:26:11Z,Spelling correction.,3
Dathon,48366978,2024-08-31T03:03:33Z,1211212,Talk:Fictitious persons disclaimer,1243201320,2024-08-31T03:06:25Z,/* Earliest Mention */ new section,421
Anonomous9112000,48366975,2024-08-31T03:03:14Z,77757463,User:Anonomous9112000,1243201450,2024-08-31T03:07:48Z,[[WP:AES|←]]Created page with 'Hes done many things. Committed multiple times. And has had 20+ identities that we know about. Don’t trust him. 3/24/2016 You can’t run forever.',148
SultanateOfSwat,48366974,2024-08-31T03:02:39Z,77757772,User:SultanateOfSwat/sandbox,1243209501,2024-08-31T04:29:25Z,[[WP:AES|←]]Created page with '== '''Mukaram Khan Swati''' ==',30
Happyraspberry5,48366971,2024-08-31T03:02:25Z,77757446,User:Happyraspberry5,1243201233,2024-08-31T03:05:16Z,User has enrolled in [[Wikipedia:Wiki_Ed/The_George_Washington_University/University_Writing_1020_Communicating_Feminism_TR_10_am_(Fall_2024)]].,285
COwalaaa,48366967,2024-08-31T03:00:52Z,624833,Wizard (software),1243201242,2024-08-31T03:05:23Z,"the previous version contained an opinion about setup wizards, even if it is backed up by a source",-124
