user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
Johncena321123,48521774,2024-09-30T20:33:31Z,53090,Pueblo peoples,1248672058,2024-09-30T20:34:23Z,/* Subdivisions */,-5252,1,0,True,,,False,False
Turbokart37,48521770,2024-09-30T20:32:20Z,14588228,Nevada Wolf Pack football,1248674012,2024-09-30T20:46:10Z,"/* Chris Ault era, third stint (2004–2012) */",498,0,0,False,2024-09-30T20:58:42Z,0.009,True,True
Ter yyy s,48521768,2024-09-30T20:32:08Z,78007429,Draft:Jana Horčičková,1248675514,2024-09-30T20:56:37Z,"[[WP:AES|←]]Created page with 'She is a Czech figure skater, born in 2009, competing in international ISU competitions, currently been drawing more attention due to her unique skating. She is the bronze medalist to  2023 junior olympics medalist. In an interview, she stated that she was aiming to go to the 2026 Milan, Italy, olympic games, but due to the age restrictions, she is now currently set on the 2030 (Set in the french Alpes) olympics. She is the Diamond spin junior gold medalist...'",772,0,0,False,2024-09-30T20:58:35Z,0.001,True,True
UtterlyFantabulous,48521754,2024-09-30T20:25:56Z,23515402,Francis Hacker,1248671881,2024-09-30T20:33:22Z,Extra further reading material added,290,0,0,False,,,False,False
Calbear21,48521753,2024-09-30T20:25:47Z,78007242,User:Calbear21,1248670856,2024-09-30T20:27:41Z,User has enrolled in [[Wikipedia:Wiki_Ed/UC_Berkeley/Inside_and_Beyond_Walls_(Fall_2024)]].,179,0,0,False,2024-09-30T20:27:42Z,0.0,True,True
Dart157,48521747,2024-09-30T20:23:28Z,17945845,Stadler FLIRT,1248671484,2024-09-30T20:31:21Z,Added a new image and changed the date of the DART Silver Line opening date to 2026.,205,0,0,False,,,False,False
JackKagwa,48521746,2024-09-30T20:23:24Z,21803038,Michael Kawalya Kagwa,1248670901,2024-09-30T20:27:58Z,Mrs Olive Amelia Kawalya Kaggwa and Mr Michael Kawalya Kaggwa had two sons and two daughters.,25,1,0,True,,,False,False
Gaurssa.corporate.group,48521744,2024-09-30T20:22:45Z,78007274,User talk:Gaurssa.corporate.group,1248671935,2024-09-30T20:33:42Z,/* Contested deletion */ new section,240,1,0,True,,,False,False
Msv415,48521742,2024-09-30T20:22:23Z,37980609,Ragnhild Hemsing,1248675325,2024-09-30T20:55:09Z,/* Biography */,160,3,0,True,,,False,False
Abhishek.K.12,48521739,2024-09-30T20:22:03Z,17599046,India–Sri Lanka relations,1248672756,2024-09-30T20:38:35Z,I have updated the new possibilities in India Sri Lanka relations after the election of President Anura Kumara Dissanayake and Sri Lanka's first Left and Pro China government.,736,0,0,False,,,False,False
Gtman11,48521736,2024-09-30T20:21:34Z,9158523,Rockdale County High School,1248669989,2024-09-30T20:22:49Z,a name typo,1,0,0,False,,,False,False
Wickl001,48521732,2024-09-30T20:21:22Z,76880288,May 2024 solar storms,1248674053,2024-09-30T20:46:22Z,Adding a new source of information!,186,1,0,True,2024-09-30T20:49:50Z,0.002,True,True
LivingBreadMag,48521731,2024-09-30T20:21:21Z,78007256,User:LivingBreadMag,1248671260,2024-09-30T20:30:07Z,[[WP:AES|←]]Created page with 'Thank you',9,0,0,False,,,False,False
Iqrax072,48521729,2024-09-30T20:19:51Z,78007314,User:Iqrax072,1248672410,2024-09-30T20:36:36Z,[[WP:AES|←]]Created page with 'age 22 delhi india',18,0,0,False,,,False,False
Vennalavi,48521724,2024-09-30T20:17:31Z,98585,Jasmine,1248670348,2024-09-30T20:24:46Z,/* Description */,43,1,0,True,,,False,False
AdtranBerk,48521723,2024-09-30T20:16:43Z,78007178,User:AdtranBerk,1248669003,2024-09-30T20:17:32Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T20:17:33Z,0.0,True,True
Txk3,48521716,2024-09-30T20:15:39Z,59439296,Talk:Non-orthogonal frequency-division multiplexing,1248668922,2024-09-30T20:17:07Z,/* Considering the term Non-orthogonal */ new section,222,0,0,False,2024-09-30T20:19:03Z,0.001,True,True
Searching2024,48521679,2024-09-30T20:08:56Z,53678453,Robyn Curnow,1248672038,2024-09-30T20:34:14Z,Added New Podcast and image,347,0,0,False,2024-10-01T18:25:01Z,0.91,True,True
Anthrolologist,48521678,2024-09-30T20:08:37Z,78007332,User:Anthrolologist,1248672740,2024-09-30T20:38:31Z,[[WP:AES|←]]Created page with 'Hello!',6,0,0,False,2024-10-04T20:08:02Z,3.979,True,True
Digitalmarketingdoctoragency,48521677,2024-09-30T20:08:35Z,78007297,User talk:Digitalmarketingdoctoragency,1248682119,2024-09-30T21:45:36Z,/* September 2024 */,285,1,0,True,,,False,False
EvaWhitaker,48521676,2024-09-30T20:08:18Z,22873,Presidential Medal of Freedom,1248668002,2024-09-30T20:12:21Z,"I just fixed 3 typos, Receive was spelt wrong twice and President once.",0,1,0,True,,,False,False
Allisonseamon,48521670,2024-09-30T20:06:55Z,78007115,User:Allisonseamon,1248667170,2024-09-30T20:07:52Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Washington/ENV_H_Industrial_Hygiene_(Fall_2024)]].,207,0,0,False,2024-09-30T20:07:54Z,0.0,True,True
Jean'sBeans,48521668,2024-09-30T20:06:48Z,78007119,User:Jean'sBeans,1248667197,2024-09-30T20:08:01Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T20:08:02Z,0.0,True,True
CrisGibson11,48521667,2024-09-30T20:06:45Z,75871472,Double Cross (TV series),1248667498,2024-09-30T20:09:40Z,,-8,0,0,False,2024-09-30T20:11:58Z,0.002,True,True
Khailyy,48521659,2024-09-30T20:05:26Z,78007100,User:Khailyy,1248666887,2024-09-30T20:06:21Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Washington/ENV_H_Industrial_Hygiene_(Fall_2024)]].,207,0,0,False,2024-09-30T20:06:23Z,0.0,True,True
IEatPoop39,48521654,2024-09-30T20:03:06Z,5619392,Waterloo Collegiate Institute,1248666639,2024-09-30T20:04:53Z,new principal,16,2,0,True,,,False,False
Lucasblohm,48521652,2024-09-30T20:00:56Z,78007074,User:Lucasblohm,1248666156,2024-09-30T20:01:59Z,"User has enrolled in [[Wikipedia:Wiki_Ed/Oberlin_College/Palestine_-_Art,_Memory,_Exile_(Fall_2024)]].",201,0,0,False,2024-09-30T20:02:00Z,0.0,True,True
Weston Van Hassel,48521650,2024-09-30T20:00:30Z,46815127,1993 World Trade Center bombing,1248666185,2024-09-30T20:02:08Z,,1,1,0,True,2024-09-30T20:02:34Z,0.0,True,True
Ryankrake0624,48521639,2024-09-30T19:57:09Z,112101,"Metamora, Illinois",1248665559,2024-09-30T19:58:10Z,,-2,4,0,True,2024-09-30T19:58:37Z,0.0,True,True
חיים מ א שעכטער,48521636,2024-09-30T19:56:31Z,9386201,Aaron Schechter,1248665468,2024-09-30T19:57:26Z,,1,0,0,False,2024-10-02T14:20:09Z,1.766,True,True
Georgecook69,48521635,2024-09-30T19:56:19Z,12265474,Biddick Academy,1248666161,2024-09-30T20:01:59Z,Made it better,96,2,0,True,2024-09-30T20:12:25Z,0.007,True,True
Jack Handy642,48521625,2024-09-30T19:54:13Z,23559284,Japan Air Lines Cargo Flight 1628,1248668082,2024-09-30T20:12:46Z,,443,1,0,True,,,False,False
Dmarino924,48521624,2024-09-30T19:54:02Z,52333153,Nathan Peterman,1248665670,2024-09-30T19:58:56Z,,-4,2,0,True,2024-09-30T20:10:23Z,0.008,True,True
Sbxfx,48521621,2024-09-30T19:53:30Z,55269341,Jonathan Taylor (American football),1248665734,2024-09-30T19:59:16Z,Updated Stats,0,1,0,True,2024-10-03T01:18:01Z,2.221,True,True
Happyabbyh,48521604,2024-09-30T19:48:46Z,78007008,User:Happyabbyh,1248664376,2024-09-30T19:50:04Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Washington/ENV_H_Industrial_Hygiene_(Fall_2024)]].,207,0,0,False,2024-09-30T19:50:05Z,0.0,True,True
Algisdraws,48521600,2024-09-30T19:47:59Z,78007133,User:Algisdraws/be bold,1248667610,2024-09-30T20:10:20Z,automatic post as part of sandbox guided tour,38,0,0,False,2024-09-30T20:10:21Z,0.0,True,True
Sclera00,48521597,2024-09-30T19:47:22Z,78007000,User:Sclera00,1248664108,2024-09-30T19:48:10Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T19:48:11Z,0.0,True,True
Nikoeastick,48521596,2024-09-30T19:47:09Z,12265474,Biddick Academy,1248664505,2024-09-30T19:51:01Z,added further description,222,2,0,True,2024-09-30T20:14:39Z,0.016,True,True
Dimb4fzar,48521581,2024-09-30T19:43:56Z,34183447,List of Greeks by net worth,1248666403,2024-09-30T20:03:30Z,The 10th richest family in Greece by net worth,39,2,0,True,2024-09-30T20:34:48Z,0.022,True,True
TbhTindia,48521580,2024-09-30T19:43:35Z,9364927,Secretary-General of Hezbollah,1248663615,2024-09-30T19:44:59Z,https://www.hindustantimes.com/videos/hezbollah-ends-suspense-on-nasrallah-successor-rumours-hashem-safieddine-new-chief-group-says-101727710290392.html,-9,0,0,False,2024-09-30T19:50:57Z,0.004,True,True
VendingLegend,48521575,2024-09-30T19:42:21Z,54459918,Coffee vending machine,1248667286,2024-09-30T20:08:33Z,Proper Source,81,4,0,True,2024-09-30T20:40:20Z,0.022,True,True
Hihiimcranberry,48521569,2024-09-30T19:41:42Z,7025,Cranberry,1248663744,2024-09-30T19:45:41Z,I fixed the whole thing,-3766,1,0,True,,,False,False
Stanleygeorgegoldberg,48521566,2024-09-30T19:41:06Z,24381669,Robert Greene (American author),1248663504,2024-09-30T19:44:18Z,,288,0,0,False,2024-11-04T01:15:24Z,34.23,False,False
Br3adn1fe,48521561,2024-09-30T19:40:09Z,14318934,Rolla High School,1248663238,2024-09-30T19:42:29Z,Updated the principle which changed in the 2023-2024 school year,-4,0,0,False,2024-10-01T17:14:43Z,0.897,True,True
London176,48521558,2024-09-30T19:39:12Z,102198,St Paul's Cathedral,1248665632,2024-09-30T19:58:39Z,/* Choir */,534,0,0,False,2024-09-30T20:00:20Z,0.001,True,True
Enargius844,48521554,2024-09-30T19:38:06Z,27569843,Denial of Peter,1248662684,2024-09-30T19:39:21Z,/* Prayers and traditions */,-32,0,0,False,,,False,False
Ryan-gozling77,48521550,2024-09-30T19:37:28Z,7063708,Vineeth,1248662451,2024-09-30T19:38:08Z,nickname,36,8,0,True,2024-09-30T19:40:14Z,0.001,True,True
HONG999,48521543,2024-09-30T19:34:50Z,78007513,User:HONG999,1248677757,2024-09-30T21:14:07Z,Ok,1,0,0,False,,,False,False
AICurator,48521533,2024-09-30T19:31:58Z,77238550,Safe and Secure Innovation for Frontier Artificial Intelligence Models Act,1248677087,2024-09-30T21:09:05Z,,1416,0,0,False,2024-09-30T21:09:35Z,0.0,True,True
Freeinformation4public,48521528,2024-09-30T19:30:22Z,1817315,Am Buachaille,1248664244,2024-09-30T19:49:04Z,Adding information,161,0,0,False,2024-09-30T19:54:14Z,0.004,True,True
Chillibobs,48521524,2024-09-30T19:29:16Z,54118629,Dragon's Breath (chili pepper),1248661552,2024-09-30T19:32:50Z,/* Development */,-1012,3,0,True,2024-09-30T19:57:43Z,0.017,True,True
JunebugGD,48521519,2024-09-30T19:28:31Z,78006919,User:JunebugGD,1248661868,2024-09-30T19:34:43Z,I have moved past my vandal years.,110,3,0,True,2024-09-30T19:37:07Z,0.002,True,True
Mi.Nahin.The.Islamist,48521518,2024-09-30T19:28:02Z,81325,Talk:Bangladesh,1248661650,2024-09-30T19:33:19Z,/* Semi-protected edit request on 30 September 2024 */ new section,303,0,0,False,,,False,False
Kabileshh,48521514,2024-09-30T19:27:04Z,49985190,Chennai 600028 II,1248661152,2024-09-30T19:29:59Z,Added content about AI,59,0,0,False,2024-09-30T19:31:09Z,0.001,True,True
Sadekiqa010,48521512,2024-09-30T19:26:15Z,77795357,2025 U-20 Africa Cup of Nations qualification,1248660907,2024-09-30T19:28:28Z,/* North Zone */,3,0,0,False,2024-09-30T19:29:30Z,0.001,True,True
RatanasLover,48521505,2024-09-30T19:23:41Z,76900942,List of most-subscribed Twitch channels,1248661045,2024-09-30T19:29:25Z,,370,0,0,False,2024-10-10T14:57:50Z,9.811,False,True
Monkeybrainrot,48521495,2024-09-30T19:19:37Z,78006836,User:Monkeybrainrot,1248659791,2024-09-30T19:20:53Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T19:20:55Z,0.0,True,True
Venni463,48521494,2024-09-30T19:19:34Z,1356252,Jewish–Roman wars,1248659756,2024-09-30T19:20:43Z,,-1,0,0,False,2024-09-30T19:24:40Z,0.003,True,True
454267hdbagus,48521491,2024-09-30T19:18:30Z,195212,Girondins,1248660184,2024-09-30T19:23:29Z,,492,1,0,True,2024-09-30T21:50:25Z,0.102,True,True
OneWumen,48521486,2024-09-30T19:18:05Z,78006832,User:OneWumen/Article one,1248659616,2024-09-30T19:19:51Z,[[WP:AES|←]]Created page with '{{Infobox musical artist | name             = Trinadtsatoye Sozvezdiye | image            = Фотосессия 2012 г..JPG | genre            = [[Punk rock]]<br>[[Alternative rock]]<br>[[Post-grunge]] | years_active     = 1991–present | origin           = {{RUS}} | label            = A и B Records <br>  A-One Records <br>  Soyuz <br>  Monolit <br> Karavan <br>Blue's Records<br> Kolokol<br>Studio Magris<br> Nikitin | current_members  = Dmitry Sudzilovs...',17094,0,0,False,2024-10-13T13:48:53Z,12.77,False,True
PaulWebbTech,48521478,2024-09-30T19:16:03Z,50814392,Ché Chesterman,1248660743,2024-09-30T19:27:25Z,Created basic page info.,851,5,0,True,2024-09-30T19:31:24Z,0.003,True,True
AustinTaipei,48521476,2024-09-30T19:15:17Z,2152506,BlackRock,1248659620,2024-09-30T19:19:52Z,,0,0,0,False,2024-09-30T19:20:56Z,0.001,True,True
Datta saketh,48521471,2024-09-30T19:14:30Z,78006971,User:Datta saketh,1248663203,2024-09-30T19:42:14Z,i created my movie page,543,0,0,False,2024-09-30T19:48:42Z,0.004,True,True
Lionthegreat,48521462,2024-09-30T19:12:19Z,422431,Felucca,1248658563,2024-09-30T19:13:26Z,,-1977,3,0,True,2024-09-30T19:18:43Z,0.004,True,True
Tanmaya kalra,48521460,2024-09-30T19:11:51Z,2107559,Islamic feminism,1248665464,2024-09-30T19:57:27Z,,1170,0,0,False,,,False,False
Winquinn21,48521459,2024-09-30T19:11:49Z,78006835,User talk:Winquinn21,1248670696,2024-09-30T20:26:46Z,/* Contested deletion */ new section,460,0,0,False,,,False,False
JamesMcDootson,48521458,2024-09-30T19:11:42Z,3141329,Sean Wilson (actor),1248659500,2024-09-30T19:19:07Z,/* Career */,437,3,0,True,2024-09-30T19:28:41Z,0.007,True,True
MalborkHistorian,48521457,2024-09-30T19:11:22Z,43297512,Pedro Sánchez,1248659274,2024-09-30T19:17:40Z,,171,1,0,True,2024-09-30T19:19:59Z,0.002,True,True
Theboredduck,48521439,2024-09-30T19:05:39Z,24398969,Ramjas College,1248673317,2024-09-30T20:42:05Z,,2186,1,0,True,2024-09-30T21:45:51Z,0.044,True,True
Awadhwa2027,48521438,2024-09-30T19:05:35Z,78006741,User:Awadhwa2027,1248657425,2024-09-30T19:06:48Z,User has enrolled in [[Wikipedia:Wiki_Ed/UCBerkeley/California_Natural_History_Fall_2024_(Fall_2024)]].,203,0,0,False,2024-09-30T19:06:49Z,0.0,True,True
RBTewksbury,48521437,2024-09-30T19:05:33Z,827703,Santa Fe Trail,1248659794,2024-09-30T19:20:54Z,/* External links */ added link,143,1,0,True,2024-09-30T19:58:08Z,0.026,True,True
SolidSnake859,48521434,2024-09-30T19:05:00Z,78006737,User:SolidSnake859,1248657407,2024-09-30T19:06:40Z,User has enrolled in [[Wikipedia:Wiki_Ed/Linn_Benton_Community_College/Introduction_to_Indigenous_North_America_(Fall_2024)]].,249,0,0,False,2024-09-30T19:06:42Z,0.0,True,True
Eringwozdz,48521433,2024-09-30T19:04:48Z,44778830,Hericium americanum,1248657874,2024-09-30T19:09:25Z,added designation as state mushroom of vermont.,397,1,0,True,2024-09-30T19:17:51Z,0.006,True,True
KylieSullivan1,48521431,2024-09-30T19:03:16Z,78007048,User:KylieSullivan1,1248665447,2024-09-30T19:57:22Z,User has enrolled in [[Wikipedia:Wiki_Ed/Linn_Benton_Community_College/Introduction_to_Indigenous_North_America_(Fall_2024)]].,249,0,0,False,2024-09-30T19:57:24Z,0.0,True,True
Lindseysinger,48521428,2024-09-30T19:02:39Z,45202387,PredictIt,1248659006,2024-09-30T19:16:13Z,,29,0,0,False,,,False,False
Trackstar1328,48521421,2024-09-30T19:00:52Z,33340108,Albemarle County Public Schools,1248658414,2024-09-30T19:12:33Z,"Updated school names, added former names of schools",96,0,0,False,2024-09-30T19:48:43Z,0.025,True,True
Kendi Kiremi,48521397,2024-09-30T18:59:02Z,44312584,User talk:Alextejthompson,1248657512,2024-09-30T19:07:17Z,"/* Question from Kendi Kiremi (19:07, 30 September 2024) */ new section",301,0,0,False,,,False,False
Milquetea,48521402,2024-09-30T18:57:14Z,1512011,Detasseling,1248657496,2024-09-30T19:07:11Z,added [[Category:Manual agricultural practices]] using [[WP:HC|HotCat]],43,0,0,False,2024-09-30T19:07:32Z,0.0,True,True
Bitlamuvi1sh(kokdylit),48521399,2024-09-30T18:56:55Z,361527,Antalya,1248661253,2024-09-30T19:30:42Z,i changed the population because in 2024 its near 3 million on official notes,18,0,0,False,2024-09-30T19:48:20Z,0.012,True,True
Youfind236,48521395,2024-09-30T18:56:13Z,1658958,Chabahar,1248656667,2024-09-30T19:01:21Z,,1,0,0,False,2024-09-30T19:05:57Z,0.003,True,True
Icesmeetup,48521391,2024-09-30T18:55:16Z,5928780,Portal talk:Current events,1248665508,2024-09-30T19:57:45Z,/* Women Changing The Narratives */ new section,405,2,0,True,,,False,False
Enzokaa,48521384,2024-09-30T18:53:39Z,76900942,List of most-subscribed Twitch channels,1248656340,2024-09-30T18:59:12Z,,0,0,0,False,2024-09-30T19:14:06Z,0.01,True,True
Abdessamad94,48521382,2024-09-30T18:53:10Z,3222400,Parliamentarians for Global Action,1248655596,2024-09-30T18:54:36Z,,4,1,0,True,,,False,False
Lebohangmanosa,48521372,2024-09-30T18:50:39Z,78008461,Dolomitic failure in South Africa,1248697349,2024-09-30T23:56:59Z,[[WP:AES|←]]Created page with '{{User sandbox}} <! -- EDIT BELOW THIS LINE --> '''Dolomite''' ==Geological Formation== The [[dolomite #rock|dolomite]] in [[South Africa]] is found most often in the [[Transvaal Supergroup]] where it tends to form extensive thick layers of dolomite deposits within the Chuniespoort Group. This [[carbonate rock]] forms through the chemical alteration of [[limestone]] by magnesium-rich fluids. These dolomite rocks are about 2500 million years old with a mean...',3335,0,0,False,2024-10-01T15:42:38Z,0.657,True,True
DevinBJames,48521348,2024-09-30T18:45:38Z,46925974,Rachel Noll,1248654376,2024-09-30T18:47:33Z,"Updated Bio, names and added more credits.",147,0,0,False,2024-09-30T19:15:48Z,0.02,True,True
Isaac Danso Amoah,48521343,2024-09-30T18:44:35Z,75251733,User talk:CanonNi,1248654803,2024-09-30T18:50:01Z,"/* Question from Isaac Danso Amoah on Kuzman Šapkarev Primary School (Dračevo) (18:50, 30 September 2024) */ new section",411,0,0,False,,,False,False
Scorpio1xxx,48521329,2024-09-30T18:42:11Z,13118249,Andrew Wyatt,1248654725,2024-09-30T18:49:30Z,/* Production and songwriting credits */,150,0,0,False,2024-09-30T18:52:31Z,0.002,True,True
Proximus-FOSS,48521328,2024-09-30T18:42:09Z,78006881,User talk:Proximus-FOSS,1248662440,2024-09-30T19:38:05Z,/* Contested deletion */ new section,403,4,0,True,2024-10-01T07:49:14Z,0.508,True,True
Emblmc,48521327,2024-09-30T18:41:36Z,78005185,Black Muslim Leadership Council,1248660865,2024-09-30T19:28:18Z,"Edited to include 501c4 arm information at the request of Wikipedia editor:  Comment: I don't see how this is independently notable – it would make more sense to incorporate info about the fund into the article Black Muslim Leadership Council. bonadea contributions talk 18:54, 30 September 2024 (UTC)",3548,2,0,True,,,False,False
Andypan2177,48521326,2024-09-30T18:41:15Z,77124076,Montage Technology,1248654267,2024-09-30T18:46:53Z,,-1604,1,0,True,2024-10-01T02:39:35Z,0.328,True,True
Gamingcubed,48521322,2024-09-30T18:39:41Z,69023589,List of Internet challenges,1248654061,2024-09-30T18:45:46Z,added citations,475,1,0,True,2024-09-30T18:48:14Z,0.002,True,True
StephenDocAndrews,48521319,2024-09-30T18:37:52Z,1759183,Temple of the Stars,1248655065,2024-09-30T18:51:24Z,/* Origin */Added content,298,1,0,True,2024-09-30T18:55:57Z,0.003,True,True
MusicalGeniuses,48521305,2024-09-30T18:35:05Z,336109,Bill Conti,1248654074,2024-09-30T18:45:47Z,Accolades,156,1,0,True,2024-09-30T18:46:25Z,0.0,True,True
Paul E Nantulya,48521304,2024-09-30T18:34:37Z,31623980,Namasagali College,1248655264,2024-09-30T18:52:41Z,/* Notable alumni */,654,0,0,False,2024-09-30T18:53:35Z,0.001,True,True
Anscoy,48521300,2024-09-30T18:33:22Z,78006579,User:Anscoy,1248652219,2024-09-30T18:34:07Z,"User has enrolled in [[Wikipedia:Wiki_Ed/Kennesaw_State_University/Exercise_Physiology_in_Aging,_ES4300-02_(Fall_2024)]].",239,0,0,False,2024-09-30T18:34:08Z,0.0,True,True
Uvnarayan,48521298,2024-09-30T18:32:36Z,24082645,"Vinayaka Temple, Kanipakam",1248657108,2024-09-30T19:04:31Z,/* Legend */,1170,1,0,True,2024-09-30T19:12:23Z,0.005,True,True
